Year_week,Employee,Hours Worked
2024-W45,Alice Johnson (101),35.7
2024-W45,Bob Smith (102),43.5
2024-W45,Charlie Brown (103),34.4
2024-W45,David Wilson (104),43.4
2024-W45,Emma Davis (105),43.9
2024-W46,Alice Johnson (101),30.2
2024-W46,Bob Smith (102),43.4
2024-W46,Charlie Brown (103),23.6
2024-W46,David Wilson (104),46.0
2024-W46,Emma Davis (105),50.1
2024-W47,Alice Johnson (101),45.0
2024-W47,Bob Smith (102),54.5
2024-W47,Charlie Brown (103),42.0
2024-W47,David Wilson (104),37.5
2024-W47,Emma Davis (105),33.4
2024-W48,Alice Johnson (101),32.7
2024-W48,Bob Smith (102),33.0
2024-W48,Charlie Brown (103),38.9
2024-W48,David Wilson (104),44.4
2024-W48,Emma Davis (105),27.8
2024-W49,Alice Johnson (101),37.7
2024-W49,Bob Smith (102),23.9
2024-W49,Charlie Brown (103),42.6
2024-W49,David Wilson (104),37.5
2024-W49,Emma Davis (105),28.2
2024-W50,Alice Johnson (101),35.0
2024-W50,Bob Smith (102),51.0
2024-W50,Charlie Brown (103),32.7
2024-W50,David Wilson (104),41.2
2024-W50,Emma Davis (105),36.0
2024-W51,Alice Johnson (101),38.3
2024-W51,Bob Smith (102),40.5
2024-W51,Charlie Brown (103),42.8
2024-W51,David Wilson (104),43.0
2024-W51,Emma Davis (105),40.1
2024-W52,Alice Johnson (101),37.0
2024-W52,Bob Smith (102),41.2
2024-W52,Charlie Brown (103),32.0
2024-W52,David Wilson (104),45.1
2024-W52,Emma Davis (105),44.5
2025-W01,Alice Johnson (101),46.2
2025-W01,Bob Smith (102),31.6
2025-W01,Charlie Brown (103),46.5
2025-W01,David Wilson (104),41.6
2025-W01,Emma Davis (105),45.0
2025-W02,Alice Johnson (101),40.0
2025-W02,Bob Smith (102),47.2
2025-W02,Charlie Brown (103),44.5
2025-W02,David Wilson (104),36.2
2025-W02,Emma Davis (105),34.0
2025-W03,Alice Johnson (101),39.2
2025-W03,Bob Smith (102),35.5
2025-W03,Charlie Brown (103),34.7
2025-W03,David Wilson (104),36.0
2025-W03,Emma Davis (105),42.6
2025-W04,Alice Johnson (101),30.7
2025-W04,Bob Smith (102),31.6
2025-W04,Charlie Brown (103),31.8
2025-W04,David Wilson (104),43.1
2025-W04,Emma Davis (105),31.4
2025-W05,Alice Johnson (101),39.0
2025-W05,Bob Smith (102),36.2
2025-W05,Charlie Brown (103),44.3
2025-W05,David Wilson (104),34.7
2025-W05,Emma Davis (105),43.2
2025-W06,Alice Johnson (101),40.7
2025-W06,Bob Smith (102),32.4
2025-W06,Charlie Brown (103),39.7
2025-W06,David Wilson (104),39.0
2025-W06,Emma Davis (105),28.8
2025-W07,Alice Johnson (101),6.6
2025-W07,Bob Smith (102),8.9
2025-W07,Charlie Brown (103),5.5
2025-W07,David Wilson (104),7.0
2025-W07,Emma Davis (105),8.8
