Year_week,Alice Johnson (101),Bob Smith (102),Charlie Brown (103),David Wilson (104),Emma Davis (105)
2024-W45,35.7,43.5,34.4,43.4,43.9
2024-W46,30.2,43.4,23.6,46.0,50.1
2024-W47,45.0,54.5,42.0,37.5,33.4
2024-W48,32.7,33.0,38.9,44.4,27.8
2024-W49,37.7,23.9,42.6,37.5,28.2
2024-W50,35.0,51.0,32.7,41.2,36.0
2024-W51,38.3,40.5,42.8,43.0,40.1
2024-W52,37.0,41.2,32.0,45.1,44.5
2025-W01,46.2,31.6,46.5,41.6,45.0
2025-W02,40.0,47.2,44.5,36.2,34.0
2025-W03,39.2,35.5,34.7,36.0,42.6
2025-W04,30.7,31.6,31.8,43.1,31.4 
2025-W05,39.0,36.2,44.3,34.7,43.2
2025-W06,40.7,32.4,39.7,39.0,28.8
2025-W07,6.6,8.9,5.5,7.0,8.8
